,Unnamed: 0,field_office,Applications Received2,Approved3,Denied4,Pending5,Applications Received2.1,Approved3.1,Denied4.1,Pending5.1,Applications Received2.2,Approved3.2,Denied4.2,Pending5.2,quarter,USCIS Field Office or Service Center Location,Unnamed: 2,Applications Received2 .1,Approved3 .1,Denied4 .1,Pending5 .1,Applications Received2 .2,Approved3 .2,Denied4 .2,Pending5 .2
11,,Anchorage,257,316,39,365, D ,15, D ,20,263,331,42,385,"FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
15,,Phoenix,"2,759","2,399",312,"4,700",16,12, D ,21,"2,775","2,411",315,"4,721","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
17,,Tucson,636,513,80,"1,166",10, D , D ,12,646,519,81,"1,178","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
21,,Fort Smith,232,202,22,411, D , D , -   , D ,233,203,22,413,"FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
25,,Chula Vista,"1,582","1,928",121,"2,004",36,50, D ,108,"1,618","1,978",130,"2,112","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
27,,Fresno,"2,191","2,329",232,"3,061",13,14, D ,11,"2,204","2,343",233,"3,072","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
29,,Imperial,408,611,121,810, D , -   , D , D ,409,611,123,812,"FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
31,,Los Angeles,"5,065","6,278",429,"7,876",24, D , -   ,16,"5,089","6,282",429,"7,892","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
33,,Los Angeles County,"4,806","5,502",499,"7,827", D ,12, D ,17,"4,812","5,514",501,"7,844","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
35,,Sacramento,"3,064","3,573",271,"3,898",17,17, D ,17,"3,081","3,590",277,"3,915","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
37,,San Bernardino,"3,308","3,469",377,"6,482",23,35, D ,34,"3,331","3,504",380,"6,516","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
39,,San Diego,"2,092","2,029",137,"3,285",117,55, D ,123,"2,209","2,084",138,"3,408","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
41,,San Fernando Valley,"3,275","3,909",267,"6,012", D ,18, D ,14,"3,281","3,927",273,"6,026","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
43,,San Francisco,"5,607","5,936",393,"8,339",12,12, D ,17,"5,619","5,948",394,"8,356","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
45,,San Jose,"3,837","4,261",317,"4,344", D , D , D , D ,"3,841","4,268",318,"4,350","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
47,,Santa Ana,"3,673","3,223",294,"6,549", D ,12, D ,13,"3,680","3,235",295,"6,562","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
51,,Denver,"1,976","1,685",174,"4,004", D ,33, D ,19,"1,982","1,718",175,"4,023","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
55,,Hartford,"2,136","2,703",362,"4,335",12, D , -   ,19,"2,148","2,709",362,"4,354","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
59,,Dover AFB, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
63,,Washington,"4,316","5,691",436,"7,936",50,18, D ,179,"4,366","5,709",438,"8,115","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
67,,Hialeah,"3,113","2,999",351,"5,475", D , D , -   ,13,"3,120","3,001",351,"5,488","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
69,,Jacksonville,"1,080","1,115",84,"1,725",24,69, D ,33,"1,104","1,184",90,"1,758","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
71,,Kendall,"3,047","3,318",316,"4,123", D , D , -   , D ,"3,051","3,323",316,"4,126","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
73,,Miami,"3,193","3,349",495,"6,039",13,11, D ,14,"3,206","3,360",496,"6,053","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
75,,Oakland Park,"3,012","3,607",471,"5,818", D , D , D ,11,"3,020","3,615",475,"5,829","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
77,,Orlando,"2,518","4,185",639,"4,368", D ,15, D ,13,"2,526","4,200",644,"4,381","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
79,,Tampa,"2,902","3,230",468,"5,224",14, D , D ,20,"2,916","3,239",476,"5,244","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
81,,West Palm Beach,"1,930","2,349",386,"3,338", D , D , D , D ,"1,933","2,351",393,"3,340","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
85,,Atlanta,"4,908","6,929",700,"8,593",227,272,10,190,"5,135","7,201",710,"8,783","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
89,,Honolulu,882,855,109,"1,410",79,26, D ,95,961,881,113,"1,505","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
93,,Boise,317,390,56,446, -   , -   , -   , D ,317,390,56,448,"FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
97,,Chicago,"6,755","9,548",620,"13,423",381,255, D ,615,"7,136","9,803",623,"14,038","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
101,,Indianapolis,"1,021","1,126",92,"1,462", D , D , -   , D ,"1,022","1,129",92,"1,465","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
105,,Des Moines,533,678,50,712, D , D , -   ,16,536,681,50,728,"FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
109,,Wichita,302,363,24,456, D , D , -   , D ,303,365,24,460,"FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
