code,fy,Applications Received2,Approved3,Denied4,Pending5,field_office,state,nationality
1,FY 2016,7.0,8.0,0.0,0.0,London,United Kingdom,international
1,FY 2017,0.0,0.0,1.0,0.0,London,United Kingdom,international
1,FY 2018,0.0,0.0,0.0,0.0,London,United Kingdom,international
1,FY 2019,0.0,0.0,0.0,0.0,London,United Kingdom,international
14,FY 2016,11.0,8.0,0.0,4.0,Rome,Italy,international
14,FY 2017,0.0,0.0,18.0,0.0,Rome,Italy,international
14,FY 2018,0.0,0.0,0.0,0.0,Rome,Italy,international
14,FY 2019,0.0,0.0,0.0,0.0,Rome,Italy,international
23,FY 2016,37.0,25.0,0.0,26.0,Frankfurt,Germany,international
23,FY 2017,37.0,0.0,10.0,0.0,Frankfurt,Germany,international
23,FY 2018,0.0,0.0,0.0,0.0,Frankfurt,Germany,international
23,FY 2019,0.0,0.0,0.0,0.0,Frankfurt,Germany,international
54,FY 2016,43.0,55.0,0.0,38.0,Seoul,South Korea,international
54,FY 2017,51.0,1.0,37.0,0.0,Seoul,South Korea,international
54,FY 2018,0.0,0.0,0.0,0.0,Seoul,South Korea,international
54,FY 2019,0.0,0.0,0.0,0.0,Seoul,South Korea,international
